Package,PASS?,orgRepo,Fails,forks_count,stargazers_count,open_issues
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/gilleain/seneca"",""gilleain/seneca"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,1,3,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca"",""seneca"")",FAIL,"=HYPERLINK(""https://github.com/senecajs/seneca"",""senecajs/seneca"")",[exist_entry] [readme_headings] [check_default] [version_codeconduct] ,319,3846,190
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/tdao75/OSD600"",""tdao75/OSD600"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,2,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/jbuck/CDOT-Dashboard"",""jbuck/CDOT-Dashboard"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,5,9,18
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/bioclipse/bioclipse.seneca"",""bioclipse/bioclipse.seneca"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,2,2,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/Codeko/Maimonides"",""Codeko/Maimonides"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,2,1,30
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/LindaC/Seneca-Shore-Wine-Cellars"",""LindaC/Seneca-Shore-Wine-Cellars"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,1,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/senecatheyounger/senecatheyounger.github.com"",""senecatheyounger/senecatheyounger.github.com"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,1,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/rjrodger/seneca-examples"",""rjrodger/seneca-examples"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,82,141,27
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/nodezoo/nodezoo-workshop"",""nodezoo/nodezoo-workshop"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,115,186,5
"=HYPERLINK(""https://www.npmjs.com/package/seneca-postgres-store"",""seneca-postgres-store"")",FAIL,"=HYPERLINK(""https://github.com/senecajs/seneca-postgres-store"",""senecajs/seneca-postgres-store"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [check_default] [version_codeconduct] ,35,12,23
"=HYPERLINK(""https://www.npmjs.com/package/seneca-auth"",""seneca-auth"")",FAIL,"=HYPERLINK(""https://github.com/senecajs/seneca-auth"",""senecajs/seneca-auth"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [check_default] [version_codeconduct] ,30,34,27
"=HYPERLINK(""https://www.npmjs.com/package/@seneca/user"",""@seneca/user"")",FAIL,"=HYPERLINK(""https://github.com/senecajs/seneca-user"",""senecajs/seneca-user"")",[readme_headings] [check_default] [version_codeconduct] ,29,19,14
"=HYPERLINK(""https://www.npmjs.com/package/seneca-mysql-store"",""seneca-mysql-store"")",FAIL,"=HYPERLINK(""https://github.com/senecajs/seneca-mysql-store"",""senecajs/seneca-mysql-store"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [check_default] [version_codeconduct] ,16,11,10
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/fossjon/Seneca"",""fossjon/Seneca"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,6,12,1
"=HYPERLINK(""https://www.npmjs.com/package/seneca-redis-store"",""seneca-redis-store"")",FAIL,"=HYPERLINK(""https://github.com/senecajs/seneca-redis-store"",""senecajs/seneca-redis-store"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [check_default] [version_codeconduct] ,15,6,5
"=HYPERLINK(""https://www.npmjs.com/package/@seneca/entity-cache"",""@seneca/entity-cache"")",FAIL,"=HYPERLINK(""https://github.com/senecajs/seneca-entity-cache"",""senecajs/seneca-entity-cache"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,7,5,11
"=HYPERLINK(""https://www.npmjs.com/package/seneca-dynamo-store"",""seneca-dynamo-store"")",FAIL,"=HYPERLINK(""https://github.com/senecajs-labs/seneca-dynamo-store"",""senecajs-labs/seneca-dynamo-store"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,10,4,7
"=HYPERLINK(""https://www.npmjs.com/package/seneca-sqlite-store"",""seneca-sqlite-store"")",FAIL,"=HYPERLINK(""https://github.com/senecajs-labs/seneca-sqlite-store"",""senecajs-labs/seneca-sqlite-store"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,12,1,14
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/jtrobinson/Seneca-BBB-LDAP-work"",""jtrobinson/Seneca-BBB-LDAP-work"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,4,3,2
"=HYPERLINK(""https://www.npmjs.com/package/seneca-couchdb-store"",""seneca-couchdb-store"")",FAIL,"=HYPERLINK(""https://github.com/senecajs-labs/seneca-couchdb-store"",""senecajs-labs/seneca-couchdb-store"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,4,2,3
"=HYPERLINK(""https://www.npmjs.com/package/seneca-memcached"",""seneca-memcached"")",FAIL,"=HYPERLINK(""https://github.com/rjrodger/seneca-memcached"",""rjrodger/seneca-memcached"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,3,0,1
"=HYPERLINK(""https://www.npmjs.com/package/seneca-cron"",""seneca-cron"")",FAIL,"=HYPERLINK(""https://github.com/mirceaalexandru/seneca-cron"",""mirceaalexandru/seneca-cron"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,2,3,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/mbbaig/SenecaApp"",""mbbaig/SenecaApp"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,1,2,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/bmdevlin/seneca"",""bmdevlin/seneca"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/OlekM/Seneca"",""OlekM/Seneca"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,1,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/kkpachan/SenecaCollegeBTSProjects-Team7Repo"",""kkpachan/SenecaCollegeBTSProjects-Team7Repo"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-transport-queue"",""seneca-transport-queue"")",FAIL,"=HYPERLINK(""https://github.com/rjrodger/seneca-transport-queue"",""rjrodger/seneca-transport-queue"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,0,1,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/adamburmister/seneca-io-business-card"",""adamburmister/seneca-io-business-card"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,1,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/GITenberg/Apocolocyntosis_10001"",""GITenberg/Apocolocyntosis_10001"")",[content_readme] [exist_codeconduct] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-web"",""seneca-web"")",FAIL,"=HYPERLINK(""https://github.com/senecajs/seneca-web"",""senecajs/seneca-web"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [check_default] [version_codeconduct] ,47,76,20
"=HYPERLINK(""https://www.npmjs.com/package/seneca-transport"",""seneca-transport"")",FAIL,"=HYPERLINK(""https://github.com/senecajs/seneca-transport"",""senecajs/seneca-transport"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [check_default] [version_codeconduct] ,45,64,23
"=HYPERLINK(""https://www.npmjs.com/package/seneca-mongo-store"",""seneca-mongo-store"")",FAIL,"=HYPERLINK(""https://github.com/senecajs/seneca-mongo-store"",""senecajs/seneca-mongo-store"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,42,33,23
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/senecajs/seneca-mvp"",""senecajs/seneca-mvp"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,23,29,4
